Date,Time,Pair,Entry,Actual,Ex price,Delay,Deal,Level
13-Dec-05,1:15:46 AM,AUD/USD,0.7542,0.7535,0.7535,1m,Sell,r5
13-Dec-05,1:17:16 AM,AUD/USD,0.7542,0.7534,0.7534,1m,Sell,r5
13-Dec-05,1:17:33 AM,AUD/USD,0.7542,0.7554,0.7554,1m,Buy,r5
13-Dec-05,1:18:56 AM,AUD/USD,0.7527,0.7515,0.7515,1m,Sell,r3
13-Dec-05,1:25:16 AM,AUD/USD,0.7527,0.7519,0.7519,1m,Sell,r3
13-Dec-05,1:25:38 AM,AUD/USD,0.7548,0.7559,0.7559,1m,Buy,r6
13-Dec-05,1:25:55 AM,AUD/USD,0.7548,0.756,0.7560,1m,Buy,r6
13-Dec-05,1:26:18 AM,AUD/USD,0.7548,0.756,0.7560,1m,Buy,r6
